modelo,combustivel,preco,ano,km,cor,cambio,cidade,airbag motorista,freios ABS,airbag passageiro,ar-condicionado,direção elétrica,volante com regulagem de altura,travas elétricas,cd player com MP3,entrada USB,vidros elétricos dianteiros,limajuste de alturap. traseiro,desemb. traseiro,alarme,ajuste de altura,distribuição eletrônica de frenagem,controle de tração,retrovisores elétricos,piloto automático,Kit Multimídia,bancos de couro,limp. traseiro,motor
Toyota Etios Hatch Etios XLS,Flex,37900.0,2013,112.125,Branco,0,Praia Grande,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1500.0
Ford Fiesta Sedan  Rocam,Flex,32900.0,2012,142.77,Prata,0,Três Lagoas,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1600.0
Volkswagen Fox,Flex,29900.0,2010,99.999,Prata,0,Curitiba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0
Fiat Palio Attractive,Flex,37990.0,2012,108.0,Vermelho,0,Curitiba,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1000.0
Renault Sandero Expression,Flex,28900.0,2012,141.56,Vermelho,0,São Paulo,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1000.0
Chevrolet Meriva Maxx,Flex,31900.0,2010,150.0,Preto,0,São Paulo,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1400.0
Volkswagen Fox,Flex,33900.0,2010,107.511,Preto,0,Novo Hamburgo,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1000.0
Citroën C3 GLX,Flex,26900.0,2012,112.0,Prata,0,Uberlândia,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1400.0
Volkswagen Gol,Flex,28500.0,2011,189.0,Cinza,0,Curitiba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0
Honda Fit EX,Flex,29900.0,2006,200.0,Prata,0,São José do Rio Preto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.0
Ford Fiesta Sedan Class,Flex,27900.0,2008,103.809,Preto,0,Osório,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1600.0
Citroën C3 GLX,Flex,29903.0,2011,122.0,Branco,0,São José dos Campos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400.0
Chevrolet Vectra GT,Flex,36900.0,2008,100.0,Prata,0,Chapecó,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,2000.0
Ford Fiesta Hatch Rocam,Flex,28900.0,2012,171.824,Prata,0,Campinas,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1000.0
Ford Ka,Flex,27500.0,2012,91.0,Vermelho,0,Araraquara,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1000.0
Renault Sandero Authentique  SCe,Flex,38990.0,2017,135.0,Prata,0,São Paulo,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1000.0
Ford Fiesta Hatch Rocam,Flex,27900.0,2012,152.297,Prata,0,Cuiabá,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1000.0
Chevrolet Meriva Joy,Flex,22900.0,2006,159.015,Azul,0,Curitiba,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1800.0
Fiat Mobi  Like,Flex,55280.0,2021,54.353,Prata,0,Petrolina,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0
Volkswagen SpaceFox,Flex,29900.0,2007,118.4,Preto,0,São José dos Pinhais,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1600.0
Renault Clio Authentique,Flex,22900.0,2013,106.0,Preto,0,Araranguá,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000.0
CAOA Chery Celer Hatch,Flex,28800.0,2012,64.0,Prata,0,Guarulhos,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1500.0
Volkswagen SpaceFox Comfortline,Flex,32900.0,2007,133.373,Preto,1,São Paulo,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1600.0
Chevrolet Cobalt LT,Flex,38890.0,2012,106.0,Preto,0,Osasco,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1400.0
Renault Logan Expression,Flex,36900.0,2014,96.0,Branco,0,São José do Rio Preto,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1600.0
Chevrolet Montana Sport,Flex,33890.0,2004,160.0,Vermelho,0,Osasco,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1800.0
Fiat Palio Fire,Flex,33990.0,2014,95.628,Preto,0,Sorocaba,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1000.0
Ford Fiesta Hatch SE Rocam,Flex,35990.0,2013,106.495,Branco,0,Barretos,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1600.0
Ford Fiesta Sedan  Rocam,Flex,29990.0,2012,120.0,Prata,0,São Paulo,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1600.0
Ford Fiesta Sedan Class,Flex,27900.0,2008,103.809,Preto,0,Osório,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1600.0
Chevrolet Prisma  LT,Flex,27900.0,2011,160.0,Preto,0,São Paulo,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1400.0
Volkswagen Gol  TEC City,Flex,38900.0,2013,130.285,Prata,0,Belo Horizonte,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1000.0
Citroën Aircross Exclusive,Flex,37990.0,2011,100.0,Preto,0,São Paulo,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1600.0
Volkswagen Voyage  TEC City,Flex,38990.0,2013,128.0,Branco,0,Santa Cruz,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1000.0
Fiat Uno Way,Flex,37990.0,2015,130.299,Cinza,0,Belo Horizonte,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1000.0
Ford Fiesta Hatch SE  RoCam,Flex,31990.0,2013,138.0,Prata,0,Santo André,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000.0
Volkswagen Gol  TEC City,Flex,38900.0,2013,88.0,Preto,0,Mogi Guaçu,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1000.0
Chevrolet Agile LTZ,Flex,37990.0,2012,138.177,Prata,0,Botucatu,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1400.0
Chevrolet Corsa Hatch Maxx,Flex,27900.0,2010,175.3,Cinza,0,Maringá,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1400.0
Ford Fiesta Hatch,Flex,26900.0,2010,103.0,Vermelho,0,Guarulhos,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1600.0
Fiat Uno Sporting,Flex,34900.0,2012,121.557,Branco,0,Londrina,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1400.0
Chevrolet Celta LT,Flex,34900.0,2014,102.602,Branco,0,Itaquaquecetuba,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1000.0
Volkswagen T-Cross  200 TSI Comfortline,Flex,127300.0,2022,26.9,Preto,1,Palmas,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1000.0
Chevrolet Celta LS,Flex,22900.0,2012,98.836,Vermelho,0,Rio Branco do Sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0
Fiat Idea ELX,Flex,27900.0,2009,152.0,Cinza,0,Mogi das Cruzes,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1800.0
Chevrolet Celta LT,Flex,32900.0,2012,137.705,Preto,0,Praia Grande,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1000.0
Chevrolet Agile LTZ,Flex,36990.0,2012,152.706,Azul,0,Brasília,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1400.0
Fiat Palio ELX,Flex,29900.0,2007,118.0,Prata,0,Ribeirão Preto,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1400.0
Volkswagen Fox,Flex,29900.0,2010,107.0,Preto,0,Curitiba,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1000.0
Renault Fluence  Dynamique,Flex,35900.0,2011,89.98,Prata,1,Joinville,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,2000.0
Citroën C4 GLX,Flex,32900.0,2011,165.361,Prata,1,Novo Hamburgo,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,2000.0
Ford Ka,Flex,26000.0,2012,101.0,Preto,0,Vilhena,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000.0
Chevrolet Corsa Hatch Maxx,Flex,29990.0,2012,173.499,Cinza,0,Belo Horizonte,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1400.0
Volkswagen CrossFox,Gasolina,26900.0,2004,99.999,Prata,0,Porto Alegre,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1600.0
Volkswagen Gol Power,Flex,36900.0,2012,126.479,Prata,0,Curitiba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600.0
Fiat Palio ELX,Flex,26500.0,2007,148.0,Preto,0,Guarulhos,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1400.0
Volkswagen Fox  VHT,Flex,38900.0,2012,160.0,Branco,0,São Vicente,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1000.0
Ford Fiesta Hatch S Rocam,Flex,34900.0,2014,109.833,Prata,0,Campinas,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1000.0
Fiat Palio Fire,Flex,28900.0,2011,95.3,Prata,0,Belo Horizonte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0
Renault Sandero GT Line,Flex,32900.0,2012,215.0,Preto,0,Parnamirim,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1600.0
Citroën C3 Picasso GLX,Flex,38900.0,2012,136.0,Prata,1,Campina Grande do Sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.0
Chevrolet Vectra GT,Flex,32900.0,2009,190.0,Preto,0,Porto Alegre,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,2000.0
